  0.60919029E+00 -0.56743713E+01
  0.62188175E+00 -0.56698251E+01
  0.63457322E+00 -0.56652691E+01
  0.64726468E+00 -0.56602309E+01
  0.65995615E+00 -0.56551977E+01
  0.67264761E+00 -0.56501796E+01
  0.68533907E+00 -0.56451866E+01
  0.69803054E+00 -0.56402278E+01
  0.71072200E+00 -0.56353113E+01
  0.72341347E+00 -0.56304444E+01
  0.73610493E+00 -0.56256333E+01
  0.74879640E+00 -0.56208830E+01
  0.76148786E+00 -0.56161976E+01
  0.77417933E+00 -0.56115804E+01
  0.78687079E+00 -0.56070341E+01
  0.79956225E+00 -0.56025615E+01
  0.81225372E+00 -0.55981661E+01
  0.82494518E+00 -0.55938531E+01
  0.83763665E+00 -0.55896327E+01
  0.85032811E+00 -0.55855261E+01
  0.86301958E+00 -0.55815767E+01
  0.87571104E+00 -0.55778166E+01
  0.88840250E+00 -0.55740471E+01
  0.90109397E+00 -0.55700806E+01
  0.91378543E+00 -0.55660205E+01
  0.92647690E+00 -0.55619613E+01
  0.93916836E+00 -0.55579497E+01
  0.95185983E+00 -0.55540125E+01
  0.96455129E+00 -0.55505737E+01
  0.97724275E+00 -0.55472325E+01
  0.98993422E+00 -0.55439963E+01
  0.10026257E+01 -0.55408712E+01
  0.10153171E+01 -0.55378628E+01
  0.10280086E+01 -0.55349764E+01
  0.10407001E+01 -0.55322163E+01
  0.10533915E+01 -0.55295868E+01
  0.10660830E+01 -0.55270913E+01
  0.10787745E+01 -0.55247328E+01
  0.10914659E+01 -0.55225134E+01
  0.11041574E+01 -0.55204352E+01
  0.11168489E+01 -0.55184992E+01
  0.11295403E+01 -0.55167062E+01
  0.11422318E+01 -0.55150565E+01
  0.11549233E+01 -0.55135500E+01
  0.11676147E+01 -0.55121864E+01
  0.11803062E+01 -0.55109649E+01
  0.11929976E+01 -0.55098848E+01
  0.12056891E+01 -0.55089456E+01
  0.12183806E+01 -0.55081465E+01
  0.12310720E+01 -0.55074873E+01
  0.12437635E+01 -0.55069680E+01
  0.12564550E+01 -0.55065891E+01
  0.12691464E+01 -0.55063516E+01
  0.12818379E+01 -0.55070604E+01
  0.12945294E+01 -0.55078895E+01
  0.13072208E+01 -0.55088464E+01
  0.13199123E+01 -0.55099399E+01
  0.13326038E+01 -0.55111803E+01
  0.13452952E+01 -0.55125795E+01
  0.13579867E+01 -0.55141503E+01
  0.13706781E+01 -0.55159066E+01
  0.13833696E+01 -0.55178624E+01
  0.13960611E+01 -0.55200313E+01
  0.14087525E+01 -0.55224262E+01
  0.14214440E+01 -0.55250580E+01
  0.14341355E+01 -0.55279362E+01
  0.14468269E+01 -0.55310676E+01
  0.14595184E+01 -0.55344567E+01
  0.14722099E+01 -0.55381054E+01
  0.14849013E+01 -0.55420131E+01
  0.14975928E+01 -0.55461772E+01
  0.15102843E+01 -0.55505925E+01
  0.15229757E+01 -0.55552523E+01
  0.15356672E+01 -0.55601481E+01
  0.15483587E+01 -0.55652699E+01
  0.15610501E+01 -0.55706062E+01
  0.15737416E+01 -0.55761436E+01
  0.15864330E+01 -0.55818546E+01
  0.15991245E+01 -0.55861711E+01
  0.16118160E+01 -0.55886028E+01
  0.16245074E+01 -0.55910426E+01
  0.16371989E+01 -0.55935024E+01
  0.16498904E+01 -0.55959745E+01
  0.16625818E+01 -0.55984486E+01
  0.16752733E+01 -0.56009136E+01
  0.16879648E+01 -0.56033579E+01
  0.17006562E+01 -0.56057689E+01
  0.17133477E+01 -0.56081336E+01
  0.17260392E+01 -0.56104384E+01
  0.17387306E+01 -0.56126690E+01
  0.17514221E+01 -0.56148110E+01
  0.17641135E+01 -0.56168492E+01
  0.17768050E+01 -0.56187685E+01
  0.17894965E+01 -0.56205535E+01
  0.18021879E+01 -0.56221894E+01
  0.18148794E+01 -0.56236615E+01
  0.18275709E+01 -0.56249563E+01
  0.18402623E+01 -0.56260611E+01
  0.18529538E+01 -0.56269652E+01
  0.18656453E+01 -0.56276593E+01
  0.18783367E+01 -0.56281364E+01
  0.18910282E+01 -0.56283919E+01
  0.19037197E+01 -0.56284237E+01
  0.19163594E+01 -0.56285169E+01
  0.19289991E+01 -0.56286325E+01
  0.19416389E+01 -0.56287716E+01
  0.19542786E+01 -0.56289363E+01
  0.19669184E+01 -0.56291301E+01
  0.19795581E+01 -0.56293574E+01
  0.19921979E+01 -0.56296238E+01
  0.20048376E+01 -0.56299363E+01
  0.20174774E+01 -0.56303030E+01
  0.20301171E+01 -0.56307331E+01
  0.20427569E+01 -0.56312371E+01
  0.20553966E+01 -0.56318266E+01
  0.20680364E+01 -0.56325139E+01
  0.20806761E+01 -0.56333122E+01
  0.20933159E+01 -0.56342351E+01
  0.21059556E+01 -0.56352961E+01
  0.21185954E+01 -0.56365085E+01
  0.21312351E+01 -0.56378850E+01
  0.21438748E+01 -0.56394369E+01
  0.21565146E+01 -0.56411739E+01
  0.21691543E+01 -0.56431038E+01
  0.21817941E+01 -0.56452316E+01
  0.21944338E+01 -0.56475590E+01
  0.22070736E+01 -0.56500834E+01
  0.22197133E+01 -0.56527952E+01
  0.22323531E+01 -0.56556703E+01
  0.22449928E+01 -0.56586400E+01
  0.22576326E+01 -0.56614054E+01
  0.22702723E+01 -0.56620290E+01
  0.22829121E+01 -0.56587658E+01
  0.22955518E+01 -0.56544798E+01
  0.23081916E+01 -0.56499902E+01
  0.23208313E+01 -0.56454377E+01
  0.23334711E+01 -0.56408678E+01
  0.23461108E+01 -0.56363041E+01
  0.23587506E+01 -0.56317635E+01
  0.23713903E+01 -0.56272603E+01
  0.23840300E+01 -0.56228074E+01
  0.23966698E+01 -0.56184166E+01
  0.24093095E+01 -0.56140994E+01
  0.24219493E+01 -0.56098659E+01
  0.24345890E+01 -0.56057256E+01
  0.24472288E+01 -0.56016865E+01
  0.24598685E+01 -0.55977556E+01
  0.24725083E+01 -0.55939387E+01
  0.24851480E+01 -0.55902403E+01
  0.24977878E+01 -0.55866639E+01
  0.25104275E+01 -0.55832119E+01
  0.25230673E+01 -0.55798862E+01
  0.25357070E+01 -0.55766880E+01
  0.25483468E+01 -0.55736180E+01
  0.25609865E+01 -0.55706771E+01
  0.25736263E+01 -0.55678659E+01
  0.25862660E+01 -0.55651854E+01
  0.25989057E+01 -0.55626366E+01
  0.26115455E+01 -0.55602209E+01
  0.26241852E+01 -0.55579402E+01
  0.26368250E+01 -0.55557962E+01
  0.26494647E+01 -0.55537912E+01
  0.26621045E+01 -0.55519270E+01
  0.26747442E+01 -0.55502057E+01
  0.26873840E+01 -0.55486288E+01
  0.27000237E+01 -0.55471973E+01
  0.27126635E+01 -0.55459115E+01
  0.27253032E+01 -0.55447706E+01
  0.27379430E+01 -0.55437725E+01
  0.27505827E+01 -0.55429135E+01
  0.27632225E+01 -0.55421884E+01
  0.27758622E+01 -0.55415897E+01
  0.27885020E+01 -0.55411086E+01
  0.28011417E+01 -0.55407346E+01
  0.28137752E+01 -0.55412841E+01
  0.28264087E+01 -0.55419642E+01
  0.28390422E+01 -0.55427651E+01
  0.28516756E+01 -0.55436774E+01
  0.28643091E+01 -0.55446919E+01
  0.28769426E+01 -0.55458002E+01
  0.28895761E+01 -0.55469946E+01
  0.29022096E+01 -0.55482681E+01
  0.29148431E+01 -0.55496147E+01
  0.29274765E+01 -0.55510295E+01
  0.29401100E+01 -0.55525084E+01
  0.29527435E+01 -0.55540483E+01
  0.29653770E+01 -0.55556473E+01
  0.29780105E+01 -0.55573043E+01
  0.29906440E+01 -0.55590191E+01
  0.30032774E+01 -0.55607924E+01
  0.30159109E+01 -0.55626259E+01
  0.30285444E+01 -0.55645217E+01
  0.30411779E+01 -0.55664829E+01
  0.30538114E+01 -0.55685128E+01
  0.30664449E+01 -0.55706155E+01
  0.30790783E+01 -0.55730457E+01
  0.30917118E+01 -0.55763075E+01
  0.31043453E+01 -0.55796361E+01
  0.31169788E+01 -0.55830154E+01
  0.31296123E+01 -0.55864296E+01
  0.31422458E+01 -0.55898632E+01
  0.31548792E+01 -0.55933012E+01
  0.31675127E+01 -0.55967295E+01
  0.31801462E+01 -0.56001350E+01
  0.31927797E+01 -0.56035054E+01
  0.32054132E+01 -0.56068299E+01
  0.32180467E+01 -0.56100987E+01
  0.32306801E+01 -0.56133032E+01
  0.32433136E+01 -0.56164362E+01
  0.32559471E+01 -0.56194917E+01
  0.32685806E+01 -0.56224651E+01
  0.32812141E+01 -0.56253527E+01
  0.32938476E+01 -0.56281523E+01
  0.33064810E+01 -0.56308625E+01
  0.33191145E+01 -0.56334827E+01
  0.33317480E+01 -0.56360136E+01
  0.33443815E+01 -0.56384563E+01
  0.33570150E+01 -0.56413542E+01
  0.33696485E+01 -0.56447019E+01
  0.33822819E+01 -0.56479386E+01
  0.33949154E+01 -0.56510448E+01
  0.34075489E+01 -0.56540024E+01
  0.34201824E+01 -0.56567945E+01
  0.34328159E+01 -0.56594064E+01
  0.34454494E+01 -0.56618255E+01
  0.34580828E+01 -0.56640416E+01
  0.34707163E+01 -0.56660471E+01
  0.34833498E+01 -0.56678373E+01
  0.34959833E+01 -0.56694100E+01
  0.35086168E+01 -0.56707663E+01
  0.35212503E+01 -0.56719099E+01
  0.35338837E+01 -0.56728473E+01
  0.35465172E+01 -0.56735877E+01
  0.35591507E+01 -0.56741428E+01
  0.35717842E+01 -0.56745264E+01
  0.35844177E+01 -0.56747545E+01
  0.35970512E+01 -0.56748443E+01
  0.36096846E+01 -0.56748146E+01
  0.36223181E+01 -0.56746849E+01
  0.36349516E+01 -0.56752801E+01
  0.36475851E+01 -0.56760619E+01
  0.36602186E+01 -0.56767587E+01
  0.36728521E+01 -0.56773688E+01
  0.36854855E+01 -0.56778911E+01
  0.36981190E+01 -0.56783250E+01
  0.37107525E+01 -0.56786705E+01
  0.37233860E+01 -0.56789284E+01
  0.37360195E+01 -0.56790999E+01
  0.37486530E+01 -0.56791867E+01
  0.37612864E+01 -0.56791915E+01
  0.37739199E+01 -0.56791174E+01
  0.37865534E+01 -0.56789682E+01
  0.37991869E+01 -0.56787484E+01
  0.38118204E+01 -0.56784633E+01
  0.38244539E+01 -0.56781190E+01
  0.38370873E+01 -0.56777222E+01
  0.38497208E+01 -0.56772805E+01
  0.38623543E+01 -0.56768024E+01
  0.38749878E+01 -0.56762969E+01
  0.38876213E+01 -0.56757736E+01
  0.39002548E+01 -0.56752429E+01
  0.39129841E+01 -0.56755081E+01
  0.39257135E+01 -0.56757762E+01
  0.39384429E+01 -0.56760458E+01
  0.39511723E+01 -0.56763176E+01
  0.39639017E+01 -0.56765937E+01
  0.39766311E+01 -0.56768788E+01
  0.39893605E+01 -0.56771796E+01
  0.40020899E+01 -0.56775041E+01
  0.40148193E+01 -0.56778614E+01
  0.40275487E+01 -0.56782598E+01
  0.40402781E+01 -0.56787062E+01
  0.40530074E+01 -0.56792053E+01
  0.40657368E+01 -0.56797589E+01
  0.40784662E+01 -0.56803661E+01
  0.40911956E+01 -0.56810237E+01
  0.41039250E+01 -0.56817264E+01
  0.41166544E+01 -0.56824677E+01
  0.41293838E+01 -0.56832400E+01
  0.41421132E+01 -0.56840357E+01
  0.41548426E+01 -0.56848471E+01
  0.41675720E+01 -0.56856668E+01
  0.41803014E+01 -0.56864884E+01
  0.41930307E+01 -0.56873063E+01
  0.42057601E+01 -0.56881159E+01
  0.42184895E+01 -0.56889140E+01
  0.42312189E+01 -0.56896984E+01
  0.42439483E+01 -0.56904683E+01
  0.42566777E+01 -0.56912236E+01
  0.42694071E+01 -0.56919652E+01
  0.42821365E+01 -0.56926943E+01
  0.42948659E+01 -0.56934124E+01
  0.43075953E+01 -0.56941206E+01
  0.43203247E+01 -0.56948193E+01
  0.43330540E+01 -0.56955082E+01
  0.43457834E+01 -0.56961857E+01
  0.43585128E+01 -0.56968494E+01
  0.43712422E+01 -0.56974956E+01
  0.43839716E+01 -0.56981201E+01
  0.43967010E+01 -0.56987182E+01
  0.44094304E+01 -0.56992851E+01
  0.44221598E+01 -0.56998161E+01
  0.44348892E+01 -0.57003073E+01
  0.44476186E+01 -0.57007554E+01
  0.44603480E+01 -0.57011581E+01
  0.44730773E+01 -0.57015138E+01
  0.44858067E+01 -0.57018221E+01
  0.44985361E+01 -0.57020831E+01
  0.45112655E+01 -0.57022972E+01
  0.45239949E+01 -0.57024651E+01
  0.45367243E+01 -0.57025873E+01
  0.45494537E+01 -0.57026632E+01
  0.45621831E+01 -0.57026905E+01
  0.45749125E+01 -0.57026630E+01
  0.45876419E+01 -0.57025632E+01
  0.46003713E+01 -0.57023230E+01
  0.46131006E+01 -0.57014784E+01
  0.46258300E+01 -0.56989408E+01
  0.46385594E+01 -0.56957482E+01
  0.46512888E+01 -0.56924438E+01
  0.46640182E+01 -0.56891047E+01
  0.46767476E+01 -0.56857495E+01
  0.46894770E+01 -0.56823853E+01
  0.47022064E+01 -0.56790154E+01
  0.47149358E+01 -0.56756416E+01
  0.47276652E+01 -0.56722655E+01
  0.47403945E+01 -0.56688881E+01
  0.47531239E+01 -0.56655105E+01
  0.47658533E+01 -0.56621339E+01
  0.47785827E+01 -0.56587599E+01
  0.47913121E+01 -0.56553899E+01
  0.48040415E+01 -0.56520258E+01
  0.48167709E+01 -0.56486701E+01
  0.48295003E+01 -0.56453255E+01
  0.48422297E+01 -0.56419966E+01
  0.48549591E+01 -0.56386924E+01
  0.48676885E+01 -0.56354386E+01
  0.48804178E+01 -0.56323856E+01
  0.48931472E+01 -0.56318604E+01
  0.49058766E+01 -0.56354985E+01
  0.49186060E+01 -0.56397780E+01
  0.49313354E+01 -0.56443533E+01
  0.49440648E+01 -0.56491760E+01
  0.49567942E+01 -0.56542203E+01
  0.49695236E+01 -0.56594518E+01
  0.49822530E+01 -0.56645949E+01
  0.49949824E+01 -0.56639000E+01
  0.50077118E+01 -0.56614554E+01
  0.50204411E+01 -0.56589189E+01
  0.50331705E+01 -0.56563303E+01
  0.50458999E+01 -0.56537023E+01
  0.50586293E+01 -0.56510435E+01
  0.50713587E+01 -0.56483606E+01
  0.50840881E+01 -0.56456592E+01
  0.50968175E+01 -0.56429439E+01
  0.51095469E+01 -0.56402182E+01
  0.51222763E+01 -0.56374848E+01
  0.51350057E+01 -0.56347455E+01
  0.51477351E+01 -0.56320018E+01
  0.51604644E+01 -0.56292544E+01
  0.51731938E+01 -0.56265040E+01
  0.51859232E+01 -0.56237513E+01
  0.51986526E+01 -0.56209961E+01
  0.52113820E+01 -0.56182358E+01
  0.52241114E+01 -0.56153865E+01
  0.52368408E+01 -0.56107709E+01
  0.52495702E+01 -0.56057710E+01
  0.52622996E+01 -0.56007976E+01
  0.52750290E+01 -0.55958701E+01
  0.52877584E+01 -0.55910015E+01
  0.53004877E+01 -0.55862036E+01
  0.53132171E+01 -0.55814879E+01
  0.53259465E+01 -0.55768650E+01
  0.53386759E+01 -0.55723450E+01
  0.53514053E+01 -0.55679369E+01
  0.53641347E+01 -0.55636488E+01
  0.53768641E+01 -0.55594880E+01
  0.53895935E+01 -0.55554607E+01
  0.54023229E+01 -0.55515725E+01
  0.54150523E+01 -0.55478281E+01
  0.54277817E+01 -0.55442316E+01
  0.54405110E+01 -0.55407868E+01
  0.54532404E+01 -0.55374970E+01
  0.54659698E+01 -0.55343651E+01
  0.54786992E+01 -0.55313938E+01
  0.54914286E+01 -0.55285856E+01
  0.55041580E+01 -0.55259428E+01
  0.55168874E+01 -0.55234673E+01
  0.55296168E+01 -0.55211605E+01
  0.55423462E+01 -0.55190238E+01
  0.55550756E+01 -0.55170578E+01
  0.55678050E+01 -0.55152629E+01
  0.55805343E+01 -0.55136387E+01
  0.55932637E+01 -0.55121845E+01
  0.56059931E+01 -0.55108989E+01
  0.56187225E+01 -0.55097800E+01
  0.56314519E+01 -0.55088252E+01
  0.56441813E+01 -0.55080311E+01
  0.56569107E+01 -0.55073932E+01
  0.56696401E+01 -0.55069059E+01
  0.56823695E+01 -0.55065617E+01
  0.56950989E+01 -0.55063516E+01
  
  0.00000000E+00 -0.56752429E+01
  0.12691464E-01 -0.56752099E+01
  0.25382929E-01 -0.56751112E+01
  0.38074393E-01 -0.56749443E+01
  0.50765857E-01 -0.56747095E+01
  0.63457322E-01 -0.56744079E+01
  0.76148786E-01 -0.56740409E+01
  0.88840250E-01 -0.56736100E+01
  0.10153171E+00 -0.56731174E+01
  0.11422318E+00 -0.56725651E+01
  0.12691464E+00 -0.56719557E+01
  0.13960611E+00 -0.56712917E+01
  0.15229757E+00 -0.56705756E+01
  0.16498904E+00 -0.56698101E+01
  0.17768050E+00 -0.56689975E+01
  0.19037197E+00 -0.56681401E+01
  0.20306343E+00 -0.56672399E+01
  0.21575489E+00 -0.56662984E+01
  0.22844636E+00 -0.56653170E+01
  0.24113782E+00 -0.56642965E+01
  0.25382929E+00 -0.56632372E+01
  0.26652075E+00 -0.56621394E+01
  0.27921222E+00 -0.56610026E+01
  0.29190368E+00 -0.56598263E+01
  0.30459514E+00 -0.56586098E+01
  0.31728661E+00 -0.56573520E+01
  0.32997807E+00 -0.56560522E+01
  0.34266954E+00 -0.56547094E+01
  0.35536100E+00 -0.56533229E+01
  0.36805247E+00 -0.56518924E+01
  0.38074393E+00 -0.56504177E+01
  0.39343539E+00 -0.56488990E+01
  0.40612686E+00 -0.56473370E+01
  0.41881832E+00 -0.56457326E+01
  0.43150979E+00 -0.56440873E+01
  0.44420125E+00 -0.56424027E+01
  0.45689272E+00 -0.56406809E+01
  0.46958418E+00 -0.56389241E+01
  0.48227565E+00 -0.56371349E+01
  0.49496711E+00 -0.56353157E+01
  0.50765857E+00 -0.56334691E+01
  0.52035004E+00 -0.56315977E+01
  0.53304150E+00 -0.56297038E+01
  0.54573297E+00 -0.56277896E+01
  0.55842443E+00 -0.56258571E+01
  0.57111590E+00 -0.56239081E+01
  0.58380736E+00 -0.56219441E+01
  0.59649882E+00 -0.56199662E+01
  0.60919029E+00 -0.56179755E+01
  0.62188175E+00 -0.56159727E+01
  0.63457322E+00 -0.56139587E+01
  0.64726468E+00 -0.56119342E+01
  0.65995615E+00 -0.56099000E+01
  0.67264761E+00 -0.56078573E+01
  0.68533907E+00 -0.56058075E+01
  0.69803054E+00 -0.56037527E+01
  0.71072200E+00 -0.56016954E+01
  0.72341347E+00 -0.55996390E+01
  0.73610493E+00 -0.55975872E+01
  0.74879640E+00 -0.55955448E+01
  0.76148786E+00 -0.55935165E+01
  0.77417933E+00 -0.55915077E+01
  0.78687079E+00 -0.55895229E+01
  0.79956225E+00 -0.55875660E+01
  0.81225372E+00 -0.55856380E+01
  0.82494518E+00 -0.55837346E+01
  0.83763665E+00 -0.55818392E+01
  0.85032811E+00 -0.55799054E+01
  0.86301958E+00 -0.55778076E+01
  0.87571104E+00 -0.55752623E+01
  0.88840250E+00 -0.55720635E+01
  0.90109397E+00 -0.55684839E+01
  0.91378543E+00 -0.55648071E+01
  0.92647690E+00 -0.55611452E+01
  0.93916836E+00 -0.55575403E+01
  0.95185983E+00 -0.55540125E+01
  0.96455129E+00 -0.55501690E+01
  0.97724275E+00 -0.55464353E+01
  0.98993422E+00 -0.55428257E+01
  0.10026257E+01 -0.55393529E+01
  0.10153171E+01 -0.55360287E+01
  0.10280086E+01 -0.55328636E+01
  0.10407001E+01 -0.55298666E+01
  0.10533915E+01 -0.55270450E+01
  0.10660830E+01 -0.55244048E+01
  0.10787745E+01 -0.55219501E+01
  0.10914659E+01 -0.55196834E+01
  0.11041574E+01 -0.55176054E+01
  0.11168489E+01 -0.55157156E+01
  0.11295403E+01 -0.55140119E+01
  0.11422318E+01 -0.55124912E+01
  0.11549233E+01 -0.55111493E+01
  0.11676147E+01 -0.55099817E+01
  0.11803062E+01 -0.55089833E+01
  0.11929976E+01 -0.55081490E+01
  0.12056891E+01 -0.55074739E+01
  0.12183806E+01 -0.55069534E+01
  0.12310720E+01 -0.55065837E+01
  0.12437635E+01 -0.55063616E+01
  0.12564550E+01 -0.55062847E+01
  0.12691464E+01 -0.55063516E+01
  0.12818379E+01 -0.55057553E+01
  0.12945294E+01 -0.55052664E+01
  0.13072208E+01 -0.55048792E+01
  0.13199123E+01 -0.55045879E+01
  0.13326038E+01 -0.55043861E+01
  0.13452952E+01 -0.55042668E+01
  0.13579867E+01 -0.55042220E+01
  0.13706781E+01 -0.55042425E+01
  0.13833696E+01 -0.55043188E+01
  0.13960611E+01 -0.55044404E+01
  0.14087525E+01 -0.55045971E+01
  0.14214440E+01 -0.55047784E+01
  0.14341355E+01 -0.55049746E+01
  0.14468269E+01 -0.55051767E+01
  0.14595184E+01 -0.55053765E+01
  0.14722099E+01 -0.55055672E+01
  0.14849013E+01 -0.55057431E+01
  0.14975928E+01 -0.55058996E+01
  0.15102843E+01 -0.55060337E+01
  0.15229757E+01 -0.55061433E+01
  0.15356672E+01 -0.55062276E+01
  0.15483587E+01 -0.55062869E+01
  0.15610501E+01 -0.55063223E+01
  0.15737416E+01 -0.55063355E+01
  0.15864330E+01 -0.55063293E+01
  0.15991245E+01 -0.55063063E+01
  0.16118160E+01 -0.55062700E+01
  0.16245074E+01 -0.55062235E+01
  0.16371989E+01 -0.55061703E+01
  0.16498904E+01 -0.55061136E+01
  0.16625818E+01 -0.55060563E+01
  0.16752733E+01 -0.55060013E+01
  0.16879648E+01 -0.55059509E+01
  0.17006562E+01 -0.55059070E+01
  0.17133477E+01 -0.55058713E+01
  0.17260392E+01 -0.55058450E+01
  0.17387306E+01 -0.55058289E+01
  0.17514221E+01 -0.55058233E+01
  0.17641135E+01 -0.55058284E+01
  0.17768050E+01 -0.55058439E+01
  0.17894965E+01 -0.55058691E+01
  0.18021879E+01 -0.55059031E+01
  0.18148794E+01 -0.55059449E+01
  0.18275709E+01 -0.55059928E+01
  0.18402623E+01 -0.55060453E+01
  0.18529538E+01 -0.55061005E+01
  0.18656453E+01 -0.55061563E+01
  0.18783367E+01 -0.55062107E+01
  0.18910282E+01 -0.55062615E+01
  0.19037197E+01 -0.55063066E+01
  0.19163594E+01 -0.55063779E+01
  0.19289991E+01 -0.55066117E+01
  0.19416389E+01 -0.55070070E+01
  0.19542786E+01 -0.55075622E+01
  0.19669184E+01 -0.55082750E+01
  0.19795581E+01 -0.55091424E+01
  0.19921979E+01 -0.55101603E+01
  0.20048376E+01 -0.55113233E+01
  0.20174774E+01 -0.55126243E+01
  0.20301171E+01 -0.55140546E+01
  0.20427569E+01 -0.55156035E+01
  0.20553966E+01 -0.55172585E+01
  0.20680364E+01 -0.55190047E+01
  0.20806761E+01 -0.55208260E+01
  0.20933159E+01 -0.55227043E+01
  0.21059556E+01 -0.55246204E+01
  0.21185954E+01 -0.55265543E+01
  0.21312351E+01 -0.55284857E+01
  0.21438748E+01 -0.55303945E+01
  0.21565146E+01 -0.55322613E+01
  0.21691543E+01 -0.55340679E+01
  0.21817941E+01 -0.55357977E+01
  0.21944338E+01 -0.55374361E+01
  0.22070736E+01 -0.55389705E+01
  0.22197133E+01 -0.55403910E+01
  0.22323531E+01 -0.55416897E+01
  0.22449928E+01 -0.55428612E+01
  0.22576326E+01 -0.55439025E+01
  0.22702723E+01 -0.55448126E+01
  0.22829121E+01 -0.55455926E+01
  0.22955518E+01 -0.55462454E+01
  0.23081916E+01 -0.55467755E+01
  0.23208313E+01 -0.55471889E+01
  0.23334711E+01 -0.55474928E+01
  0.23461108E+01 -0.55476952E+01
  0.23587506E+01 -0.55478050E+01
  0.23713903E+01 -0.55478314E+01
  0.23840300E+01 -0.55477839E+01
  0.23966698E+01 -0.55476717E+01
  0.24093095E+01 -0.55475040E+01
  0.24219493E+01 -0.55472893E+01
  0.24345890E+01 -0.55470355E+01
  0.24472288E+01 -0.55467500E+01
  0.24598685E+01 -0.55464392E+01
  0.24725083E+01 -0.55461087E+01
  0.24851480E+01 -0.55457634E+01
  0.24977878E+01 -0.55454075E+01
  0.25104275E+01 -0.55450445E+01
  0.25230673E+01 -0.55446775E+01
  0.25357070E+01 -0.55443090E+01
  0.25483468E+01 -0.55439416E+01
  0.25609865E+01 -0.55435775E+01
  0.25736263E+01 -0.55432188E+01
  0.25862660E+01 -0.55428676E+01
  0.25989057E+01 -0.55425262E+01
  0.26115455E+01 -0.55421969E+01
  0.26241852E+01 -0.55418819E+01
  0.26368250E+01 -0.55415839E+01
  0.26494647E+01 -0.55413052E+01
  0.26621045E+01 -0.55410485E+01
  0.26747442E+01 -0.55408164E+01
  0.26873840E+01 -0.55406119E+01
  0.27000237E+01 -0.55404379E+01
  0.27126635E+01 -0.55402979E+01
  0.27253032E+01 -0.55401960E+01
  0.27379430E+01 -0.55401368E+01
  0.27505827E+01 -0.55401263E+01
  0.27632225E+01 -0.55401715E+01
  0.27758622E+01 -0.55402811E+01
  0.27885020E+01 -0.55404652E+01
  0.28011417E+01 -0.55407346E+01
  0.28137752E+01 -0.55403175E+01
  0.28264087E+01 -0.55400506E+01
  0.28390422E+01 -0.55399438E+01
  0.28516756E+01 -0.55400062E+01
  0.28643091E+01 -0.55402462E+01
  0.28769426E+01 -0.55406713E+01
  0.28895761E+01 -0.55412878E+01
  0.29022096E+01 -0.55421008E+01
  0.29148431E+01 -0.55431138E+01
  0.29274765E+01 -0.55443288E+01
  0.29401100E+01 -0.55457462E+01
  0.29527435E+01 -0.55473643E+01
  0.29653770E+01 -0.55491800E+01
  0.29780105E+01 -0.55511881E+01
  0.29906440E+01 -0.55533819E+01
  0.30032774E+01 -0.55557529E+01
  0.30159109E+01 -0.55582910E+01
  0.30285444E+01 -0.55609848E+01
  0.30411779E+01 -0.55638214E+01
  0.30538114E+01 -0.55667870E+01
  0.30664449E+01 -0.55698670E+01
  0.30790783E+01 -0.55727950E+01
  0.30917118E+01 -0.55750558E+01
  0.31043453E+01 -0.55774022E+01
  0.31169788E+01 -0.55798386E+01
  0.31296123E+01 -0.55823688E+01
  0.31422458E+01 -0.55849960E+01
  0.31548792E+01 -0.55877229E+01
  0.31675127E+01 -0.55905509E+01
  0.31801462E+01 -0.55934805E+01
  0.31927797E+01 -0.55965106E+01
  0.32054132E+01 -0.55996386E+01
  0.32180467E+01 -0.56028602E+01
  0.32306801E+01 -0.56061692E+01
  0.32433136E+01 -0.56095574E+01
  0.32559471E+01 -0.56130147E+01
  0.32685806E+01 -0.56165290E+01
  0.32812141E+01 -0.56200863E+01
  0.32938476E+01 -0.56236708E+01
  0.33064810E+01 -0.56272652E+01
  0.33191145E+01 -0.56308508E+01
  0.33317480E+01 -0.56344079E+01
  0.33443815E+01 -0.56379160E+01
  0.33570150E+01 -0.56408126E+01
  0.33696485E+01 -0.56430849E+01
  0.33822819E+01 -0.56452759E+01
  0.33949154E+01 -0.56473887E+01
  0.34075489E+01 -0.56494266E+01
  0.34201824E+01 -0.56513928E+01
  0.34328159E+01 -0.56532907E+01
  0.34454494E+01 -0.56551232E+01
  0.34580828E+01 -0.56568932E+01
  0.34707163E+01 -0.56586029E+01
  0.34833498E+01 -0.56602541E+01
  0.34959833E+01 -0.56618480E+01
  0.35086168E+01 -0.56633850E+01
  0.35212503E+01 -0.56648648E+01
  0.35338837E+01 -0.56662865E+01
  0.35465172E+01 -0.56676484E+01
  0.35591507E+01 -0.56689484E+01
  0.35717842E+01 -0.56701837E+01
  0.35844177E+01 -0.56713512E+01
  0.35970512E+01 -0.56724479E+01
  0.36096846E+01 -0.56734703E+01
  0.36223181E+01 -0.56744153E+01
  0.36349516E+01 -0.56744751E+01
  0.36475851E+01 -0.56742052E+01
  0.36602186E+01 -0.56738950E+01
  0.36728521E+01 -0.56735635E+01
  0.36854855E+01 -0.56732285E+01
  0.36981190E+01 -0.56729068E+01
  0.37107525E+01 -0.56726130E+01
  0.37233860E+01 -0.56723604E+01
  0.37360195E+01 -0.56721597E+01
  0.37486530E+01 -0.56720196E+01
